clipname,namefirst,namelast,setting,ppl,sessionname,sessionnotes,startdate,name
Fife & drum tune (I),Napolian,"Strickland
",Picnic,Como,Como fife & drum picnic,"Performances of Napolian [sic] Strickland and the Como Drum Corps at a picnic hosted by David (last name indecipherable). All performances Napolian Strickland, fife (and harmonica, where noted); Como Drum Corps (members unidentified), bass and snare drums",1978-08-25T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Fife & drum tune (II),Napolian,"Strickland
",,New Orleans,Big Chief Jake and Witch Doctor Bird,Footage of Witch Doctor Bird and his Mardi Gras Indian costumes; interviews with Bird and Big Chief Jake Millon.,1982-05-21T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Fife & drum tune (II),Napolian,"Strickland
",Picnic,Como,Como fife & drum picnic,"Performances of Napolian [sic] Strickland and the Como Drum Corps at a picnic hosted by David (last name indecipherable). All performances Napolian Strickland, fife (and harmonica, where noted); Como Drum Corps (members unidentified), bass and snare drums",1978-08-25T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"""Morning to Midnight""",Napolian,"Strickland
",,New Orleans,Big Chief Jake and Witch Doctor Bird,Footage of Witch Doctor Bird and his Mardi Gras Indian costumes; interviews with Bird and Big Chief Jake Millon.,1982-05-21T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"""Morning to Midnight""",Napolian,"Strickland
",Picnic,Como,Como fife & drum picnic,"Performances of Napolian [sic] Strickland and the Como Drum Corps at a picnic hosted by David (last name indecipherable). All performances Napolian Strickland, fife (and harmonica, where noted); Como Drum Corps (members unidentified), bass and snare drums",1978-08-25T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Fife & drum tune (III),Napolian,"Strickland
",,New Orleans,Big Chief Jake and Witch Doctor Bird,Footage of Witch Doctor Bird and his Mardi Gras Indian costumes; interviews with Bird and Big Chief Jake Millon.,1982-05-21T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Fife & drum tune (III),Napolian,"Strickland
",Picnic,Como,Como fife & drum picnic,"Performances of Napolian [sic] Strickland and the Como Drum Corps at a picnic hosted by David (last name indecipherable). All performances Napolian Strickland, fife (and harmonica, where noted); Como Drum Corps (members unidentified), bass and snare drums",1978-08-25T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Fife and drum tune (IV),Napolian,"Strickland
",,New Orleans,Big Chief Jake and Witch Doctor Bird,Footage of Witch Doctor Bird and his Mardi Gras Indian costumes; interviews with Bird and Big Chief Jake Millon.,1982-05-21T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Fife and drum tune (IV),Napolian,"Strickland
",Picnic,Como,Como fife & drum picnic,"Performances of Napolian [sic] Strickland and the Como Drum Corps at a picnic hosted by David (last name indecipherable). All performances Napolian Strickland, fife (and harmonica, where noted); Como Drum Corps (members unidentified), bass and snare drums",1978-08-25T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"""My Babe"" (I)",Napolian,"Strickland
",,New Orleans,Big Chief Jake and Witch Doctor Bird,Footage of Witch Doctor Bird and his Mardi Gras Indian costumes; interviews with Bird and Big Chief Jake Millon.,1982-05-21T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"""My Babe"" (I)",Napolian,"Strickland
",Picnic,Como,Como fife & drum picnic,"Performances of Napolian [sic] Strickland and the Como Drum Corps at a picnic hosted by David (last name indecipherable). All performances Napolian Strickland, fife (and harmonica, where noted); Como Drum Corps (members unidentified), bass and snare drums",1978-08-25T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Fife & drum tune (V),Napolian,"Strickland
",,New Orleans,Big Chief Jake and Witch Doctor Bird,Footage of Witch Doctor Bird and his Mardi Gras Indian costumes; interviews with Bird and Big Chief Jake Millon.,1982-05-21T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Fife & drum tune (V),Napolian,"Strickland
",Picnic,Como,Como fife & drum picnic,"Performances of Napolian [sic] Strickland and the Como Drum Corps at a picnic hosted by David (last name indecipherable). All performances Napolian Strickland, fife (and harmonica, where noted); Como Drum Corps (members unidentified), bass and snare drums",1978-08-25T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"""Coal Black Mattie""",R.,"Burnside
",,New Orleans,Big Chief Jake and Witch Doctor Bird,Footage of Witch Doctor Bird and his Mardi Gras Indian costumes; interviews with Bird and Big Chief Jake Millon.,1982-05-21T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"""Coal Black Mattie""",R.,"Burnside
",Picnic,Como,Como fife & drum picnic,"Performances of Napolian [sic] Strickland and the Como Drum Corps at a picnic hosted by David (last name indecipherable). All performances Napolian Strickland, fife (and harmonica, where noted); Como Drum Corps (members unidentified), bass and snare drums",1978-08-25T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Fife & drum tune (VI),Napolian,"Strickland
",,New Orleans,Big Chief Jake and Witch Doctor Bird,Footage of Witch Doctor Bird and his Mardi Gras Indian costumes; interviews with Bird and Big Chief Jake Millon.,1982-05-21T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Fife & drum tune (VI),Napolian,"Strickland
",Picnic,Como,Como fife & drum picnic,"Performances of Napolian [sic] Strickland and the Como Drum Corps at a picnic hosted by David (last name indecipherable). All performances Napolian Strickland, fife (and harmonica, where noted); Como Drum Corps (members unidentified), bass and snare drums",1978-08-25T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Fife & drum tune (VII),Napolian,"Strickland
",,New Orleans,Big Chief Jake and Witch Doctor Bird,Footage of Witch Doctor Bird and his Mardi Gras Indian costumes; interviews with Bird and Big Chief Jake Millon.,1982-05-21T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Fife & drum tune (VII),Napolian,"Strickland
",Picnic,Como,Como fife & drum picnic,"Performances of Napolian [sic] Strickland and the Como Drum Corps at a picnic hosted by David (last name indecipherable). All performances Napolian Strickland, fife (and harmonica, where noted); Como Drum Corps (members unidentified), bass and snare drums",1978-08-25T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"""My Babe"" (II)",Napolian,"Strickland
",,New Orleans,Big Chief Jake and Witch Doctor Bird,Footage of Witch Doctor Bird and his Mardi Gras Indian costumes; interviews with Bird and Big Chief Jake Millon.,1982-05-21T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"""My Babe"" (II)",Napolian,"Strickland
",Picnic,Como,Como fife & drum picnic,"Performances of Napolian [sic] Strickland and the Como Drum Corps at a picnic hosted by David (last name indecipherable). All performances Napolian Strickland, fife (and harmonica, where noted); Como Drum Corps (members unidentified), bass and snare drums",1978-08-25T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"""My Babe"" (III)",Napolian,"Strickland
",,New Orleans,Big Chief Jake and Witch Doctor Bird,Footage of Witch Doctor Bird and his Mardi Gras Indian costumes; interviews with Bird and Big Chief Jake Millon.,1982-05-21T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"""My Babe"" (III)",Napolian,"Strickland
",Picnic,Como,Como fife & drum picnic,"Performances of Napolian [sic] Strickland and the Como Drum Corps at a picnic hosted by David (last name indecipherable). All performances Napolian Strickland, fife (and harmonica, where noted); Como Drum Corps (members unidentified), bass and snare drums",1978-08-25T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Napolian Strickland's chair dance trick (I),Napolian,"Strickland
",,New Orleans,Big Chief Jake and Witch Doctor Bird,Footage of Witch Doctor Bird and his Mardi Gras Indian costumes; interviews with Bird and Big Chief Jake Millon.,1982-05-21T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Napolian Strickland's chair dance trick (I),Napolian,"Strickland
",Picnic,Como,Como fife & drum picnic,"Performances of Napolian [sic] Strickland and the Como Drum Corps at a picnic hosted by David (last name indecipherable). All performances Napolian Strickland, fife (and harmonica, where noted); Como Drum Corps (members unidentified), bass and snare drums",1978-08-25T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Napolian Strickland's chair dance trick (II),Napolian,"Strickland
",,New Orleans,Big Chief Jake and Witch Doctor Bird,Footage of Witch Doctor Bird and his Mardi Gras Indian costumes; interviews with Bird and Big Chief Jake Millon.,1982-05-21T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Napolian Strickland's chair dance trick (II),Napolian,"Strickland
",Picnic,Como,Como fife & drum picnic,"Performances of Napolian [sic] Strickland and the Como Drum Corps at a picnic hosted by David (last name indecipherable). All performances Napolian Strickland, fife (and harmonica, where noted); Como Drum Corps (members unidentified), bass and snare drums",1978-08-25T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Picnic dancing,Napolian,"Strickland
",,New Orleans,Big Chief Jake and Witch Doctor Bird,Footage of Witch Doctor Bird and his Mardi Gras Indian costumes; interviews with Bird and Big Chief Jake Millon.,1982-05-21T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Picnic dancing,Napolian,"Strickland
",Picnic,Como,Como fife & drum picnic,"Performances of Napolian [sic] Strickland and the Como Drum Corps at a picnic hosted by David (last name indecipherable). All performances Napolian Strickland, fife (and harmonica, where noted); Como Drum Corps (members unidentified), bass and snare drums",1978-08-25T04:00:00.000Z,Mississippi Delta and Hill Country 1978
R.L. Burnside sings and drives his combine (I),R.,"Burnside
",Preservation Hall,New Orleans,Preservation Hall,Kid Thomas Valentine's band performs at Preservation Hall. Drums: Alonzo Stewart; Trombone: Worthia Thomas; Bass: Chester Zardis; Piano: Sing Miller; Banjo: Emanuel Sayles; Sax: Emmanuel Paul; Clarinet: Willie Humphrey; Trumpet: Kid Thomas Valentine. Also,1982-05-17T04:00:00.000Z,Mississippi Delta and Hill Country 1978
R.L. Burnside sings and drives his combine (II),R.,"Burnside
",Preservation Hall,New Orleans,Preservation Hall,Kid Thomas Valentine's band performs at Preservation Hall. Drums: Alonzo Stewart; Trombone: Worthia Thomas; Bass: Chester Zardis; Piano: Sing Miller; Banjo: Emanuel Sayles; Sax: Emmanuel Paul; Clarinet: Willie Humphrey; Trumpet: Kid Thomas Valentine. Also,1982-05-17T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"""New Railroad""",Lucius,"Smith
",At the home of Lucius Smith,Sardis,Lucius Smith,"All performances feature Lucius Smith, vocal and banjo.",1978-08-28T04:00:00.000Z,Mississippi Delta and Hill Country 1978
R.L. Burnside sings and drives his combine (III),R.,"Burnside
",Preservation Hall,New Orleans,Preservation Hall,Kid Thomas Valentine's band performs at Preservation Hall. Drums: Alonzo Stewart; Trombone: Worthia Thomas; Bass: Chester Zardis; Piano: Sing Miller; Banjo: Emanuel Sayles; Sax: Emmanuel Paul; Clarinet: Willie Humphrey; Trumpet: Kid Thomas Valentine. Also,1982-05-17T04:00:00.000Z,Mississippi Delta and Hill Country 1978
R.L. Burnside's wood-chopping holler,R.,"Burnside
",Preservation Hall,New Orleans,Preservation Hall,Kid Thomas Valentine's band performs at Preservation Hall. Drums: Alonzo Stewart; Trombone: Worthia Thomas; Bass: Chester Zardis; Piano: Sing Miller; Banjo: Emanuel Sayles; Sax: Emmanuel Paul; Clarinet: Willie Humphrey; Trumpet: Kid Thomas Valentine. Also,1982-05-17T04:00:00.000Z,Mississippi Delta and Hill Country 1978
R.L. Burnside gives a farm tour,R.,"Burnside
",Preservation Hall,New Orleans,Preservation Hall,Kid Thomas Valentine's band performs at Preservation Hall. Drums: Alonzo Stewart; Trombone: Worthia Thomas; Bass: Chester Zardis; Piano: Sing Miller; Banjo: Emanuel Sayles; Sax: Emmanuel Paul; Clarinet: Willie Humphrey; Trumpet: Kid Thomas Valentine. Also,1982-05-17T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"""Poor Boy A Long Ways From Home""",R.,"Burnside
",Preservation Hall,New Orleans,Preservation Hall,Kid Thomas Valentine's band performs at Preservation Hall. Drums: Alonzo Stewart; Trombone: Worthia Thomas; Bass: Chester Zardis; Piano: Sing Miller; Banjo: Emanuel Sayles; Sax: Emmanuel Paul; Clarinet: Willie Humphrey; Trumpet: Kid Thomas Valentine. Also,1982-05-17T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"""See My Jumper Hanging On the Line""",R.,"Burnside
",Preservation Hall,New Orleans,Preservation Hall,Kid Thomas Valentine's band performs at Preservation Hall. Drums: Alonzo Stewart; Trombone: Worthia Thomas; Bass: Chester Zardis; Piano: Sing Miller; Banjo: Emanuel Sayles; Sax: Emmanuel Paul; Clarinet: Willie Humphrey; Trumpet: Kid Thomas Valentine. Also,1982-05-17T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Unidentified blues,R.,"Burnside
",Preservation Hall,New Orleans,Preservation Hall,Kid Thomas Valentine's band performs at Preservation Hall. Drums: Alonzo Stewart; Trombone: Worthia Thomas; Bass: Chester Zardis; Piano: Sing Miller; Banjo: Emanuel Sayles; Sax: Emmanuel Paul; Clarinet: Willie Humphrey; Trumpet: Kid Thomas Valentine. Also,1982-05-17T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Burnside boys hambone,Dexter,"Burnside
",Preservation Hall,New Orleans,Preservation Hall,Kid Thomas Valentine's band performs at Preservation Hall. Drums: Alonzo Stewart; Trombone: Worthia Thomas; Bass: Chester Zardis; Piano: Sing Miller; Banjo: Emanuel Sayles; Sax: Emmanuel Paul; Clarinet: Willie Humphrey; Trumpet: Kid Thomas Valentine. Also,1982-05-17T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Burnside boys hambone,Duwayne,"Burnside
",Preservation Hall,New Orleans,Preservation Hall,Kid Thomas Valentine's band performs at Preservation Hall. Drums: Alonzo Stewart; Trombone: Worthia Thomas; Bass: Chester Zardis; Piano: Sing Miller; Banjo: Emanuel Sayles; Sax: Emmanuel Paul; Clarinet: Willie Humphrey; Trumpet: Kid Thomas Valentine. Also,1982-05-17T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Burnside boys hambone,Garry,"Burnside
",Preservation Hall,New Orleans,Preservation Hall,Kid Thomas Valentine's band performs at Preservation Hall. Drums: Alonzo Stewart; Trombone: Worthia Thomas; Bass: Chester Zardis; Piano: Sing Miller; Banjo: Emanuel Sayles; Sax: Emmanuel Paul; Clarinet: Willie Humphrey; Trumpet: Kid Thomas Valentine. Also,1982-05-17T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Boogie instrumental,R.,"Burnside
",Preservation Hall,New Orleans,Preservation Hall,Kid Thomas Valentine's band performs at Preservation Hall. Drums: Alonzo Stewart; Trombone: Worthia Thomas; Bass: Chester Zardis; Piano: Sing Miller; Banjo: Emanuel Sayles; Sax: Emmanuel Paul; Clarinet: Willie Humphrey; Trumpet: Kid Thomas Valentine. Also,1982-05-17T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Boogie instrumental,Duwayne,"Burnside
",Preservation Hall,New Orleans,Preservation Hall,Kid Thomas Valentine's band performs at Preservation Hall. Drums: Alonzo Stewart; Trombone: Worthia Thomas; Bass: Chester Zardis; Piano: Sing Miller; Banjo: Emanuel Sayles; Sax: Emmanuel Paul; Clarinet: Willie Humphrey; Trumpet: Kid Thomas Valentine. Also,1982-05-17T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"""My First Wife Left Me""",R.,"Burnside
",Preservation Hall,New Orleans,Preservation Hall,Kid Thomas Valentine's band performs at Preservation Hall. Drums: Alonzo Stewart; Trombone: Worthia Thomas; Bass: Chester Zardis; Piano: Sing Miller; Banjo: Emanuel Sayles; Sax: Emmanuel Paul; Clarinet: Willie Humphrey; Trumpet: Kid Thomas Valentine. Also,1982-05-17T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"Lucius Smith on ""New Railroad""...",Lucius,"Smith
",At the home of Lucius Smith,Sardis,Lucius Smith,"All performances feature Lucius Smith, vocal and banjo.",1978-08-28T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Lucius Smith on lawyers...,Lucius,"Smith
",At the home of Lucius Smith,Sardis,Lucius Smith,"All performances feature Lucius Smith, vocal and banjo.",1978-08-28T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"""I'm Goin' Back to Jiles County""",Lucius,"Smith
",At the home of Lucius Smith,Sardis,Lucius Smith,"All performances feature Lucius Smith, vocal and banjo.",1978-08-28T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"""Walking In the Parlor""",Lucius,"Smith
",At the home of Lucius Smith,Sardis,Lucius Smith,"All performances feature Lucius Smith, vocal and banjo.",1978-08-28T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"""Matchbox Blues""",Lucius,"Smith
",At the home of Lucius Smith,Sardis,Lucius Smith,"All performances feature Lucius Smith, vocal and banjo.",1978-08-28T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"""You Can't Read, You Can't Write""",Lucius,"Smith
",At the home of Lucius Smith,Sardis,Lucius Smith,"All performances feature Lucius Smith, vocal and banjo.",1978-08-28T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"""Beaver Dam""",Lucius,"Smith
",At the home of Lucius Smith,Sardis,Lucius Smith,"All performances feature Lucius Smith, vocal and banjo.",1978-08-28T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Lucius Smith with his collection,Lucius,"Smith
",At the home of Lucius Smith,Sardis,Lucius Smith,"All performances feature Lucius Smith, vocal and banjo.",1978-08-28T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Lucius Smith on Hill Country drummers,Lucius,"Smith
",At the home of Lucius Smith,Sardis,Lucius Smith,"All performances feature Lucius Smith, vocal and banjo.",1978-08-28T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Lucius Smith with his bass drum,Lucius,"Smith
",At the home of Lucius Smith,Sardis,Lucius Smith,"All performances feature Lucius Smith, vocal and banjo.",1978-08-28T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"Lucius Smith on his family, work, and marriage",Lucius,"Smith
",At the home of Lucius Smith,Sardis,Lucius Smith,"All performances feature Lucius Smith, vocal and banjo.",1978-08-28T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Lucius Smith and Jessie Mae Hemphill on drums...,Lucius,"Smith
",At the home of Lucius Smith,Sardis,Lucius Smith,"All performances feature Lucius Smith, vocal and banjo.",1978-08-28T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Lucius Smith and Jessie Mae Hemphill on drums...,Jessie,"Hemphill
",At the home of Lucius Smith,Sardis,Lucius Smith,"All performances feature Lucius Smith, vocal and banjo.",1978-08-28T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"Sonny Boy Nelson on Richard ""Hacksaw"" Harney",Eugene,"Powell
",,New Orleans,Tulane Jazz Colloquium,"Performance by Bill Russellâs John Robicheaux Orchestra at Tulane's Jazz Colloquium. Bill Russell, violin; Lionel Ferbos, trumpet; John Robicheaux, drums; Frank Fields, bass; Morton Larson, piano; Glen Wilson, clarinet; Paul Crawford, trombone.",1982-05-06T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"""Shanty In Old Shantytown""",Eugene,"Powell
",,New Orleans,Tulane Jazz Colloquium,"Performance by Bill Russellâs John Robicheaux Orchestra at Tulane's Jazz Colloquium. Bill Russell, violin; Lionel Ferbos, trumpet; John Robicheaux, drums; Frank Fields, bass; Morton Larson, piano; Glen Wilson, clarinet; Paul Crawford, trombone.",1982-05-06T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Sonny Boy Nelson on breaking mules.,Eugene,"Powell
",,New Orleans,Tulane Jazz Colloquium,"Performance by Bill Russellâs John Robicheaux Orchestra at Tulane's Jazz Colloquium. Bill Russell, violin; Lionel Ferbos, trumpet; John Robicheaux, drums; Frank Fields, bass; Morton Larson, piano; Glen Wilson, clarinet; Paul Crawford, trombone.",1982-05-06T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Sonny Boy Nelson on learning guitar,Eugene,"Powell
",,New Orleans,Tulane Jazz Colloquium,"Performance by Bill Russellâs John Robicheaux Orchestra at Tulane's Jazz Colloquium. Bill Russell, violin; Lionel Ferbos, trumpet; John Robicheaux, drums; Frank Fields, bass; Morton Larson, piano; Glen Wilson, clarinet; Paul Crawford, trombone.",1982-05-06T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Sonny Boy Nelson's mystical experience,Eugene,"Powell
",,New Orleans,Tulane Jazz Colloquium,"Performance by Bill Russellâs John Robicheaux Orchestra at Tulane's Jazz Colloquium. Bill Russell, violin; Lionel Ferbos, trumpet; John Robicheaux, drums; Frank Fields, bass; Morton Larson, piano; Glen Wilson, clarinet; Paul Crawford, trombone.",1982-05-06T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"""Matchbox Blues""",Eugene,"Powell
",,New Orleans,Tulane Jazz Colloquium,"Performance by Bill Russellâs John Robicheaux Orchestra at Tulane's Jazz Colloquium. Bill Russell, violin; Lionel Ferbos, trumpet; John Robicheaux, drums; Frank Fields, bass; Morton Larson, piano; Glen Wilson, clarinet; Paul Crawford, trombone.",1982-05-06T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"""How You Want Your Rollin' Done?""",Eugene,"Powell
",,New Orleans,Tulane Jazz Colloquium,"Performance by Bill Russellâs John Robicheaux Orchestra at Tulane's Jazz Colloquium. Bill Russell, violin; Lionel Ferbos, trumpet; John Robicheaux, drums; Frank Fields, bass; Morton Larson, piano; Glen Wilson, clarinet; Paul Crawford, trombone.",1982-05-06T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Sonny Boy Nelson on juke joint women...,Eugene,"Powell
",,New Orleans,Tulane Jazz Colloquium,"Performance by Bill Russellâs John Robicheaux Orchestra at Tulane's Jazz Colloquium. Bill Russell, violin; Lionel Ferbos, trumpet; John Robicheaux, drums; Frank Fields, bass; Morton Larson, piano; Glen Wilson, clarinet; Paul Crawford, trombone.",1982-05-06T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"Sonny Boy Nelson on ""Highway 61 Blues.""",Eugene,"Nelson
",,New Orleans,Tulane Jazz Colloquium,"Performance by Bill Russellâs John Robicheaux Orchestra at Tulane's Jazz Colloquium. Bill Russell, violin; Lionel Ferbos, trumpet; John Robicheaux, drums; Frank Fields, bass; Morton Larson, piano; Glen Wilson, clarinet; Paul Crawford, trombone.",1982-05-06T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Sonny Boy Nelson on juking,Eugene,"Powell
",,New Orleans,Tulane Jazz Colloquium,"Performance by Bill Russellâs John Robicheaux Orchestra at Tulane's Jazz Colloquium. Bill Russell, violin; Lionel Ferbos, trumpet; John Robicheaux, drums; Frank Fields, bass; Morton Larson, piano; Glen Wilson, clarinet; Paul Crawford, trombone.",1982-05-06T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"Sonny Boy Nelson on women and ""Tight Like That""",Eugene,"Powell
",,New Orleans,Tulane Jazz Colloquium,"Performance by Bill Russellâs John Robicheaux Orchestra at Tulane's Jazz Colloquium. Bill Russell, violin; Lionel Ferbos, trumpet; John Robicheaux, drums; Frank Fields, bass; Morton Larson, piano; Glen Wilson, clarinet; Paul Crawford, trombone.",1982-05-06T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Track-lining song (I),George,"Johnson
",,New Orleans,White Eagles Indian Parade,Short clips of a parade with Big Chief Jake Millon and his White Eagles Indians.,1982-05-01T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Track-lining song (I),George,"Johnson
",Railroad track near Greenville,Greenville,Track-lining reenactment,"Retired railroad crew workers re-enact a track-lining, with song.",1978-08-31T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Interview with track supervisor R.J. Weaver,R.,"Weaver
",,New Orleans,White Eagles Indian Parade,Short clips of a parade with Big Chief Jake Millon and his White Eagles Indians.,1982-05-01T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Interview with track supervisor R.J. Weaver,R.,"Weaver
",Railroad track near Greenville,Greenville,Track-lining reenactment,"Retired railroad crew workers re-enact a track-lining, with song.",1978-08-31T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Track-lining song (IV),George,"Johnson
",,New Orleans,White Eagles Indian Parade,Short clips of a parade with Big Chief Jake Millon and his White Eagles Indians.,1982-05-01T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Track-lining song (IV),George,"Johnson
",Railroad track near Greenville,Greenville,Track-lining reenactment,"Retired railroad crew workers re-enact a track-lining, with song.",1978-08-31T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"""Jack the Rabbit, Jack the Bear""",George,"Johnson
",,New Orleans,White Eagles Indian Parade,Short clips of a parade with Big Chief Jake Millon and his White Eagles Indians.,1982-05-01T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"""Jack the Rabbit, Jack the Bear""",George,"Johnson
",Railroad track near Greenville,Greenville,Track-lining reenactment,"Retired railroad crew workers re-enact a track-lining, with song.",1978-08-31T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Track-lining song (IV),Henry,"Harkin
",,New Orleans,White Eagles Indian Parade,Short clips of a parade with Big Chief Jake Millon and his White Eagles Indians.,1982-05-01T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Track-lining song (IV),Henry,"Harkin
",Railroad track near Greenville,Greenville,Track-lining reenactment,"Retired railroad crew workers re-enact a track-lining, with song.",1978-08-31T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Discussion of railroad work and work songs,J.,"Tucker
",,New Orleans,White Eagles Indian Parade,Short clips of a parade with Big Chief Jake Millon and his White Eagles Indians.,1982-05-01T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Discussion of railroad work and work songs,J.,"Tucker
",Railroad track near Greenville,Greenville,Track-lining reenactment,"Retired railroad crew workers re-enact a track-lining, with song.",1978-08-31T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Discussion of railroad work and work songs,Rufus,"Puckett
",,New Orleans,White Eagles Indian Parade,Short clips of a parade with Big Chief Jake Millon and his White Eagles Indians.,1982-05-01T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Discussion of railroad work and work songs,Rufus,"Puckett
",Railroad track near Greenville,Greenville,Track-lining reenactment,"Retired railroad crew workers re-enact a track-lining, with song.",1978-08-31T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Discussion of railroad work and work songs,Wilbur,"Puckett
",,New Orleans,White Eagles Indian Parade,Short clips of a parade with Big Chief Jake Millon and his White Eagles Indians.,1982-05-01T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Discussion of railroad work and work songs,Wilbur,"Puckett
",Railroad track near Greenville,Greenville,Track-lining reenactment,"Retired railroad crew workers re-enact a track-lining, with song.",1978-08-31T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Track-lining song (IX),George,"Johnson
",,New Orleans,White Eagles Indian Parade,Short clips of a parade with Big Chief Jake Millon and his White Eagles Indians.,1982-05-01T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Track-lining song (IX),George,"Johnson
",Railroad track near Greenville,Greenville,Track-lining reenactment,"Retired railroad crew workers re-enact a track-lining, with song.",1978-08-31T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"""Casey Jones""",George,"Johnson
",,New Orleans,White Eagles Indian Parade,Short clips of a parade with Big Chief Jake Millon and his White Eagles Indians.,1982-05-01T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"""Casey Jones""",George,"Johnson
",Railroad track near Greenville,Greenville,Track-lining reenactment,"Retired railroad crew workers re-enact a track-lining, with song.",1978-08-31T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"Roustabout holler and ""rocking the load"" (I)",Walter,"Brown
",,New Orleans,New Orleans Jazz Reunion,"A ""New Orleans Jazz Reunion"" jam session, with spotty sound and remarks by Danny Barker, Al Rose, and Richard Allen. Posthumous award ceremony MCâd by Janette Kimball. Band includes Jeff Riddick, Lester Alexis, Danny Barker, Jimmy LaRocca, Edward Franks,",1982-05-01T04:00:00.000Z,Mississippi Delta and Hill Country 1978
